Current: 7	Proposed: 6.02249752748799
Probability: 0.4599615566301375	Decision: REJECT

Current: 0.012217118377150116	Proposed: -1.2130493253345809
Probability: 0.0	Decision: REJECT

Current: 0.012217118377150116	Proposed: 2.184947571750832
Probability: 0.11386628548294149	Decision: REJECT

Current: 0.012217118377150116	Proposed: -1.3171424907205234
Probability: 0.0	Decision: REJECT

Current: 0.012217118377150116	Proposed: -0.29187017193478265
Probability: 0.0	Decision: REJECT

Current: 0.012217118377150116	Proposed: 0.9630573281477
Probability: 0.38641621634008605	Decision: REJECT

Current: 0.012217118377150116	Proposed: -0.3612770452608704
Probability: 0.0	Decision: REJECT

Current: 0.012217118377150116	Proposed: -0.172678658156322
Probability: 0.0	Decision: REJECT

Current: 0.012217118377150116	Proposed: 0.6803727516979823
Probability: 0.5126532269087551	Decision: REJECT

Current: 0.012217118377150116	Proposed: 0.8340771244618361
Probability: 0.4396132103402529	Decision: REJECT

Current: 0.012217118377150116	Proposed: 0.1724073010164601
Probability: 0.8519817414211576	Decision: ACCEPT

Current: 0.1724073010164601	Proposed: -1.3389787925143388
Probability: 0.0	Decision: REJECT

Current: 0.1724073010164601	Proposed: 0.3354155709792661
Probability: 0.8495841623561143	Decision: REJECT

Current: 0.1724073010164601	Proposed: 0.38261312849079
Probability: 0.8104174226311097	Decision: ACCEPT

Current: 0.38261312849079	Proposed: -0.4966527878785937
Probability: 0.0	Decision: REJECT

Current: 0.38261312849079	Proposed: -0.07453480873641544
Probability: 0.0	Decision: REJECT

Current: 0.38261312849079	Proposed: 0.9034385980994718
Probability: 0.5940299918235586	Decision: REJECT

Current: 0.38261312849079	Proposed: -0.062484119999349996
Probability: 0.0	Decision: REJECT

Current: 0.38261312849079	Proposed: 1.3483789128135564
Probability: 0.38069156045838615	Decision: REJECT

Current: 0.38261312849079	Proposed: 0.4027577019723687
Probability: 0.98005697281523	Decision: ACCEPT

Current: 0.4027577019723687	Proposed: 1.0880167295345866
Probability: 0.5039596732210978	Decision: REJECT

Current: 0.4027577019723687	Proposed: 0.7237027184680884
Probability: 0.7254631383991318	Decision: REJECT

Current: 0.4027577019723687	Proposed: -0.05426777055808779
Probability: 0.0	Decision: REJECT

Current: 0.4027577019723687	Proposed: 1.5418048414816534
Probability: 0.32012390996123713	Decision: ACCEPT

Current: 1.5418048414816534	Proposed: 1.2708040332868933
Probability: 1	Decision: ACCEPT

Current: 1.2708040332868933	Proposed: 1.2427978832838507
Probability: 1	Decision: ACCEPT

Current: 1.2427978832838507	Proposed: 1.063832098902912
Probability: 1	Decision: ACCEPT

Current: 1.063832098902912	Proposed: 1.429531298831316
Probability: 0.6937114382794612	Decision: ACCEPT

Current: 1.429531298831316	Proposed: 1.913171165267749
Probability: 0.616535196953501	Decision: REJECT

Current: 1.429531298831316	Proposed: 1.2950594631795747
Probability: 1	Decision: ACCEPT

Current: 1.2950594631795747	Proposed: 1.4695550109175226
Probability: 0.8398805935893813	Decision: ACCEPT

Current: 1.4695550109175226	Proposed: 0.2642424472677627
Probability: 1	Decision: ACCEPT

